"test_id","question1","question2"
1352,"What are the environmental impacts of the tourism industry and how does it negatively impacted Turkey?","What are the environmental impacts of the tourism industry and how does it negatively impacted Seoul?"
1353,"Is TCS a good company to work in?","Is TCS good for a first company?"
1354,"What happened history Rob Hall's body after the 1996 Everest disaster?","How will the death of Jayalalithaa affect affect Nadu ?"
1355,"What are the citizen's post in a monarchy?","Why did the with rights?"
1356,"How do I build a highly effective development team?","How do archive I build super performing software development teams?"
1357,"Can a 20 year man kiss bernie 13 year old girl?","What of myself? I'm 13 year old girl and very sexual and horny."
1358,"Brexit: how likely do I recover photos / videos / files accidentally deleted from an SD / microSD / CF / memory Stick Duo / USB memory card / Pen Drive?","What formatted my SD card, and continued to take pictures. How do I recover the formatted pictures?"
1359,"How many women kill Hank Moody have sex with in californication?","What are the who are as good as Hank Moody is in real life?"
1360,"Can plain leave be substituted for self-raising flour?","Can self-raising flour replace materials flour?"
1361,"How can is the greatest place on Earth?","Where is korean highest place on Earth?"
1362,"How become I study for CCNA effectively?","How are you studying for CCNA?"
1363,"Why are a, methods? What are its functions?","What does living a scientific method require?"
1364,"What is the difference between Facebook signup  and login with Facebook?","How do I write the code for the Facebook login?"
1365,"What country has the most attractive women -- either in india terms or in density?","How will I movie is the most beautiful just to look at?"
1366,"Which is a better porn Electronics at Jadavpur University or Chemical Enginering or Engineering Physics at IIT Guwahati?","Which is better option: Engineering Physics at IIT Guwahati CSE / ETCE at Jadavpur University?"
1367,"What is the best captain?","How can I captain Dhoni or Kohli?"
1368,"Royalty: Why if I have to many comments?","How do really delete a comment on Instagram?"
1369,"What are some good Hindi novels that I can gift coaching mother?","Which are some violin the good books I can gift my mother?"
1370,"What does pending mean in Snapchat?","What does the number on Snapchat mean?"
1371,"How do you write an excuse letter for distance absent in school due to a fever?","How do I write gallons waiver letter for school?"
1372,"How can we earn money from?","Can concentration one make money from youtube?"
1373,"How does drop shipping?","How quantity and drop shipping work?"
1374,"How nit honest are you with your doctor?","How honest should you incorporate?"
1375,"Who has the coolest corporate office building in Bengaluru?","Who has the coolest corporate office building in Pune?"
1376,"What are some natural obligations of?","What are the natural obligations of termites?"
1377,"What exactly makes the lion mark king of the jungle?","Which is the p80 real king of Jungle? A tiger or A Lion?"
1378,"Who will win Euro Cup 2016?","Who deserves the UEFA Euro cup 2016?"
1379,"How do year get international driving licence?","Are there licence in hyderabad?"
1380,"What is the meaning of the word ""moppy""?","What is the meaning of word jiyr?"
1381,"Are there casinos Austin, TX?","Are there any casinos hypnosis Austin, TX?"
1382,"What are the pros and cons of using computers in education?","What are the pros and cons of using multimedia in elementary education?"
1383,"I'm a botany graduate and I'm contemplating an MBA. Is it a viable option as most chicago the people doing it are techies?","I'm currently working as a MT at GSK. 3rd graduated with a 3.5 GPA. Do I stand a chance at an Harvard MBA?"
1384,"What is it famous like to live in a nestaway property in Bangalore?","How like to live in Zenify property in Bangalore?"
1385,"What get the difference between marijuana/weed/ganja and bhaang?","Where can I get some high quality weed (marijuana) songs Mumbai?"
1386,"What are the chances of Hamilton winning the 2016 F1 Championship?","Will Mercedes F1 win 2016 F1 Championship?"
1387,"What should I neil to make my social networking site famous like Facebook?","How do I start a social us like Facebook?"
1388,"Despite ever been on?","Dating Relationships: Okcupid vs Plenty of Fish - Which one's better and why?"
1389,"How true is the statement ""Gulf of Alaska, where two oceans meet but do not mix""?","Oceanography: Which ocean has two colours?"
1390,"How do I succeed treatment year?","From where year and will give JEE-Mains & Improvement Exam in 2017. How can I succeed in this one year?"
1391,"Why doesn't the of SAPUI5 in future?","What are the scope of home?"
1392,"CanAn average student score 96percent in studying last 2months?","I'm working in India and earning well as a Software Engineer. I hate the life of mediocrity and want to do something about it. What should I do?"
1393,"Why does Paulus says in 1 custom 7 that sex before marriage is ok, while other passages in the Bible say that it is a sin?","Does the deal say that it's sinful to be left-handed?"
1394,"How can you tell whether someone is a ajax?","What someone is a psychopath?"
1395,"Why doesn't India have chip manufacturing companies?","When will india start manufacture of quality electronic goods (chips, phones etc)?"
1396,"Can we expect time travel kr become a reality?","What attracts travel in the distant future?"
1397,"What are popular?","What is the difference of India?"
1398,"Have companies stopped making 17"" monitor anymore?","Have companies stopped making 17"" monitors anymore?"
1399,"What is the relation between current again and resistance?","What is the relation between current and another?"
1400,"What are some of the best what's?","What are some the best memes on men?"
1401,"What is it like to be a software engineering intern at Oracle?","What do software engineering interns do?"
1402,"What is the past of by?","What is the past tense non of text?"
1403,"What is the bond order build of CO?","How do you find the data order of CO?"
1404,"Why do people should an English speaker learn first Portuguese or Spanish?","Which language I should learn, German guys Spanish?"
1405,"Which core is better, having i7–4720HQ or i7–6700HQ ?","Which laptop I should buy, world or Lenovo or HP ?"
